smiles,pIC50
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,4.92
CC(C)c1cc(Cl)cc(C(C)C)c1NC(=O)NS(=O)(=O)c1cccc(C(C)O)c1,6.68
CC(C)c1cc(Cl)cc(C(C)C)c1NC(=O)NS(=O)(=O)c1cccc(C(C)(C)O)c1,6.58
C=C1C(=O)C[C@H]2[C@H]1CC/C(C)=C/CC[C@@]1(C)O[C@@H]21,5.59
CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2C(O)CC4)CCC3)c1,6.63
CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4O)CCC3)c1,5.71
CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CC[C@H]4O)CCC3)c1,5.91
CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CC[C@@H]4O)CCC3)c1,5.2
CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CC(O)C4)CCC3)c1,5.74
O=C1C=C[C@@H](CO)OC1,4.38
CC(=O)OC[C@@H]1C=CC(=O)CO1,5.37
CCCC(=O)OC[C@@H]1C=CC(=O)CO1,5.44
CCCCCCCC(=O)OC[C@@H]1C=CC(=O)CO1,5.29
CC(=O)OC[C@@H]1C=C(F)C(=O)CO1,5.43
O=C1C(F)=C[C@@H]2CO[C@H]1O2,5.32
CC(=O)OC1=C(F)C(C(C)=O)[C@@H]2CO[C@H]1O2,5.43
O=C1C=C[C@H]2CO[C@@H]1O2,5.18
CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,8.1
CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,8.3
[2H]C([2H])([2H])C(O)(c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1)C([2H])([2H])[2H],8.3
[2H]C1([2H])CCc2cc3c(c(NC(=O)NS(=O)(=O)c4cc(C(C)(C)O)co4)c21)C([2H])([2H])CC3,8.22
[2H]C1([2H])CCc2c1cc1c(c2NC(=O)NS(=O)(=O)c2cc(C(C)(C)O)co2)CCC1([2H])[2H],8.15
[2H]C1([2H])CCc2c1cc1c(c2NC(=O)NS(=O)(=O)c2cc(C(C)(C)O)co2)CCC1,8.22
COc1ccc(C/C(=N\O)c2nc3ccc(OC)cc3o2)cc1,5.91
COc1ccc(C/C(=N\O)c2nc3ccc(Cl)cc3o2)cc1,5.24
O/N=C(\Cc1ccccc1)c1nc2ccc(Cl)cc2o1,4.66
Cc1ccc2nc(/C(Cc3ccccc3)=N/O)oc2c1,4.8
COc1ccccc1C(=O)O/N=C(\C)c1nc2ccccc2o1,4.4
O=C(/C=C/c1ccc(O)cc1)c1ccc(O)cc1O,5.81
CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,8.09
C=C(Cc1ccccc1Cl)C(=O)NCCc1ccc(S(N)(=O)=O)cc1,4.13
CC(=O)C1=C(C(Cl)(Cl)Cl)N[B-](c2ccccc2)(c2ccccc2)[O+]=C1N,7.13
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,5.0
CCn1c(-c2ccccc2)nc2cc(C)ccc21,5.0
Cc1ccc(S(=O)(=NC#N)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)cc1,8.17
Cc1ccc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)cc1,7.82
O=C(Nc1c2c(cc3c1CCC3)CCC2)NS(=O)(=O)c1ccccc1,7.46
CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,8.1
N#CN=S(=O)(NC(=O)Nc1c2c(cc3c1CCC3)CCC2)c1ccccc1,7.68
Cc1ccc(S(=O)(=NC#N)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)cc1F,8.28
N#CN=S(=O)(NC(=O)Nc1c2c(cc3c1CCC3)CCC2)c1ccc(C#N)cc1,7.47
N#CN=S(=O)(NC(=O)Nc1c2c(cc3c1CCC3)CCC2)c1cccc(C#N)c1,7.93
N#CN=S(=O)(NC(=O)Nc1c2c(cc3c1CCC3)CCC2)c1ccncc1,6.96
N#CN=S(=O)(NC(=O)Nc1c2c(cc3c1CCC3)CCC2)c1cccnc1,7.44
N#CN=S(=O)(NC(=O)Nc1c2c(cc3c1CCC3)CCC2)c1ccccn1,7.64
C/C(=N\NS(=O)(=O)c1ccc(C)cc1)c1nc2ccccc2o1,4.86
COc1ccc(S(=O)(=O)N/N=C(\C)c2nc3ccccc3o2)cc1,5.12
O=C(/C=C/c1ccc(O)cc1)c1ccc(O)cc1O,5.0
O=C(O)c1ccc(/C=C2\SC(=S)N(c3cccc(C(F)(F)F)c3)C2=O)cc1,5.19
CN1CCN(C(=O)c2ccc(/C=C3\SC(=S)N(c4cccc(C(F)(F)F)c4)C3=O)cc2)CC1,5.57
